AID,NAME
937,'Alipour, Sia'
938,'Alisharan, Kyle'
939,'Alix, John'
940,'Aliyev, Ilham (I)'
941,'Aljundi, Ala'
942,'Alkaya, Caner'
943,'Alkindi, Ali'
944,'Alkindi, Haider'
945,'Alkofer, Mark'
946,'All-Day, Johnny'
947,'Allaberiev, Baymurat'
948,'Allah, Mousa Habiib'
949,'Allain, Garrett'
950,'Allaire, Pierre'
951,'Allak, Amir'
952,'Allal, Qzaibar'
953,'Allam, Roger'
954,'Allan, Adrian (I)'
955,'Allan, Bradley James'
956,'Allan, Charles (III)'
957,'Allan, Chick (I)'
958,'Allan, Flynn'
959,'Allan, Harris'
960,'Allan, Richie'
961,'Allan, Sean (I)'
962,'Allan, Shafique'
963,'Allan, Stuart (II)'
964,'Allard, Luke (I)'
965,'Allas, Peter'
966,'Allatt, Kyle'
967,'Allawati, Hassan'
968,'Allbright, Nathaniel'
969,'Allcock, David (I)'
970,'Allcock, James (II)'
971,'Alleca, Adam'
972,'Allegri, Eugenio'
973,'Allegro, Joe (I)'
974,'Alleman, Austin Reed'
975,'Allemand, Andre'
976,'Allemane, Benoît'
977,'Allemon, Bernie'
978,'Allen III, Roy'
979,'Allen Jr., Rex'
980,'Allen, Alfie'
981,'Allen, Andrew James'
982,'Allen, Andy S.'
983,'Allen, Anthony W.'
984,'Allen, Brady (II)'
985,'Allen, Brian Keith'
986,'Allen, Byron'
987,'Allen, Carl (I)'
988,'Allen, Carlo'
989,'Allen, Chad O.'
990,'Allen, Chris (XLII)'
991,'Allen, Clint (I)'
992,'Allen, Colin (III)'
993,'Allen, Corey W.'
994,'Allen, D A'
995,'Allen, D''Arcy'
996,'Allen, Dar'
997,'Allen, Dave (I)'
998,'Allen, David B.'
999,'Allen, Devin (II)'
1000,'Allen, Drew (IV)'
1001,'Allen, Dustin (I)'
1002,'Allen, Gary (I)'
1003,'Allen, Gene ''Groove'''
1004,'Allen, Geoff (IV)'
1005,'Allen, Gregory (VI)'
1006,'Allen, Griffin M.'
1007,'Allen, Ivan (I)'
1008,'Allen, Jamal (I)'
1009,'Allen, Jamar'
1010,'Allen, James (IV)'
1011,'Allen, James (X)'
1012,'Allen, Jared (II)'
1013,'Allen, Jimilee'
1014,'Allen, Joe (I)'
1015,'Allen, Joshua (III)'
1016,'Allen, Jush'
1017,'Allen, Keenan (I)'
1018,'Allen, Keith (I)'
1019,'Allen, Kevin (I)'
1020,'Allen, Lionel'
1021,'Allen, Lorus'
1022,'Allen, Marc (VI)'
1023,'Allen, Mark (VII)'
1024,'Allen, Mark S.'
1025,'Allen, Matthew W.'
1026,'Allen, Michael (IX)'
1027,'Allen, Michael (VIII)'
1028,'Allen, Michael C. ''Mike'''
1029,'Allen, Michael Guy'
1030,'Allen, Mike (XI)'
1031,'Allen, Nigel (II)'
1032,'Allen, Phillip (II)'
1033,'Allen, Randy (IX)'
1034,'Allen, Richard (VI)'
1035,'Allen, Richard (VII)'
1036,'Allen, Richard (XV)'
1037,'Allen, Richard V. (I)'
1038,'Allen, Rocqueford'
1039,'Allen, Ryan (VI)'
1040,'Allen, Ryan (XXIII)'
1041,'Allen, Sam (XXIII)'
1042,'Allen, Scott (II)'
1043,'Allen, Scott J.'
1044,'Allen, Sean (II)'
1045,'Allen, Sean Michael'
1046,'Allen, Shamarr'
1047,'Allen, Shaun (I)'
1048,'Allen, Simon (IV)'
1049,'Allen, Steve (I)'
1050,'Allen, Steven Lee'
1051,'Allen, Tim (I)'
1052,'Allen, Todd (I)'
1053,'Allen, Tommy (I)'
1054,'Allen, Tony (IX)'
1055,'Allen, Tyler Lee'
1056,'Allen, Vance'
1057,'Allen, Wade (I)'
1058,'Allen, Woody'
1059,'Allen-Ducat, Nick'
1060,'Allen-Gale, Luke'
1061,'Allende, Alfredo (I)'
1062,'Allende, Gregorio'
1063,'Allende, Salvador (I)'
1064,'Allendorfer, John'
1065,'Allentoff, Brandon'
1066,'Allepuz, Xavier'
1067,'Aller, Carson'
1068,'Aller, Chase'
1069,'Alleva, Luke'
1070,'Alley, Bhanu'
1071,'Alleyne, Carl (I)'
1072,'Allf, George W.'
1073,'Allford, Roger'
1074,'Allfrey, Adam'
1075,'Allgood, Anthony'
1076,'Alli, Shawn'
1077,'Allica, Paul'
1078,'Allie, Jovan'
1079,'Allie, Koby'
1080,'Allieres, Christian'
1081,'Alliger, Richard'
1082,'Allin, Eugene'
1083,'Allinson, Michael (I)'
1084,'Allison, Anthony (I)'
1085,'Allison, Bear'
1086,'Allison, Ben (I)'
1087,'Allison, Bill (I)'
1088,'Allison, Christopher (II)'
1089,'Allison, Dirk'
1090,'Allison, Frankie J.'
1091,'Allison, Hugh'
1092,'Allison, Jordan (I)'
1093,'Allison, Kevin (I)'
1094,'Allison, Michael (I)'
1095,'Allison, Mose'
1096,'Allison, Ryeland'
1097,'Allison, Sean (I)'
1098,'Allison, Shane (II)'
1099,'Allison, Stephen (III)'
1100,'Allison, Thomas'
1101,'Allison, Yuric'
1102,'Allison-Young, Lloyd'
1103,Allister (I)
1104,'Allman, Bj'
1105,'Allman, Jared'
1106,'Allman, Marshall'
1107,'Allman, Shareef'
1108,'Allocca, Lucio'
1109,'Allodi, James'
1110,'Allon, Primo'
1111,'Allosso, Michael'
1112,'Allouane, Bachir'
1113,'Allport, Chris M.'
1114,'Allpress, Bruce'
1115,'Allpress, Harvey'
1116,'Allpress, Ted'
1117,'Allsberry, David'
1118,'Alltree, Colin'
1119,'Allwine, Wayne'
1120,'Ally, Usman'
1121,'Allyn, Rob (I)'
1122,'Allyn, Robert'
1123,'Allyne, Jake'
1124,'Alma, Gil'
1125,'Almada, Jorge'
1126,'Almagro, Pedro (I)'
1127,'Almaguer, Alexander'
1128,'Almansa, Fidel'
1129,'Almanza, Andrew'
1130,'Almeida, Enrique'
1131,'Almeida, Marcelo Henrique'
1132,'Almeida, Shane'
1133,'Almendarez, Valentin'
1134,'Almeria, Joaquim'
1135,'Almodovar, Robert'
1136,'Almodóvar, Agustín'
1137,'Almodóvar, Miguel'
1138,'Almodóvar, Pedro'
1139,'Almond, Mark (IV)'
1140,'Almosawi, Haider'
1141,'Alms, Scott'
1142,'Alo, Joe'
1143,'Aloi, George'
1144,'Alomia, Marvin'
1145,'Alon, Roy'
1146,'Alonardo, James'
1147,'Alongi, Raymond'
1148,'Alongi, Robert P.'
1149,'Alonso, Adrian (I)'
1150,'Alonso, Alexander'
1151,'Alonso, Fernando (III)'
1152,'Alonso, Johnny'
1153,'Alonso, Laz'
1154,'Alonso, Ramiro'
1155,'Alonzo, Howard'
1156,'Alonzo, Hugo'
1157,'Alonzo, Robert'
1158,'Alosio, Gregory'
1159,'Alosio, Ryan'
1160,'Alouf, Elie'
1161,'Alper, Eugene'
1162,'Alpert, Arnie'
1163,'Alpert, Cameron Jacob'
1164,'Alpert, Daniel (III)'
1165,'Alpert, Gregory'
1166,'Alpert, Hal'
1167,'Alpert, Jonathan'
1168,'Alpert, Sherman'
1169,'Alpert, Steve (I)'
1170,'Alsadi, Waleed'
1171,'Alshami, Mohamed'
1172,'Alshawish, Abdul'
1173,'Alston, Brian'
1174,'Alston, Charlie Edward'
1175,'Alston, Hakim'
1176,'Alston, Jocko'
1177,'Alston, John (I)'
1178,'Alston, Justin'
1179,'Alston, Marcus'
1180,'Alston, Tony Terrell'
1181,'Alstott, Michael'
1182,'Alsup, Don'
1183,'Altaev, Nurlan'
1184,'Altaf, Waqas'
1185,Altamash
1186,'Altamirano García, Luis Manuel'
1187,'Altamirano, Pedro'
1188,'Alten, Logan'
1189,'Altena, Eliyha'
1190,'Altenburg, Leif'
1191,'Alter, Ken'
1192,'Alter, Tom'
1193,'Alterman, Steve'
1194,'Altes, Steve'
1195,'Altier, Philippe'
1196,'Altieri, Fernando'
1197,'Altieri, Mike'
1198,'Altin, Josef'
1199,'Altinbas, Sinan'
1200,'Altman, Allen'
1201,'Altman, Bruce'
1202,'Altman, Jeff (I)'
1203,'Altman, Steve (I)'
1204,'Altman, Walter'
1205,'Alto, Trevor'
1206,'Altoft, Michael'
1207,'Altomare, Giuseppe'
1208,'Altomare, Ron'
1209,'Altonji, Andrew'
1210,'Altounian, Raffi'
1211,'Altschull, Seth'
1212,'Altschwager, Kurt'
1213,'Alva, William'
1214,'Alvarado Jr., Angel H.'
1215,'Alvarado, Christian (I)'
1216,'Alvarado, Derek (II)'
1217,'Alvarado, Eddie (I)'
1218,'Alvarado, Mando (I)'
1219,'Alvarado, Pedro (III)'
1220,'Alvarado, Robert F.'
1221,'Alvarez, Abraham'
1222,'Alvarez, Adam (II)'
1223,'Alvarez, Alain (I)'
1224,'Alvarez, Alonso (II)'
1225,'Alvarez, Anthony (I)'
1226,'Alvarez, Derrick'
1227,'Alvarez, Diego (IV)'
1228,'Alvarez, Frank (I)'
1229,'Alvarez, George (III)'
1230,'Alvarez, Gonzalo (I)'
1231,'Alvarez, Irineo'
1232,'Alvarez, Jesus (I)'
1233,'Alvarez, Joey (I)'
1234,'Alvarez, Jorge Luis'
1235,'Alvarez, Jose (XVI)'
1236,'Alvarez, Rafael (I)'
1237,'Alvarez, Ramon (I)'
1238,'Alvarez, Ricardo (I)'
1239,'Alvarez, Roberto (I)'
1240,'Alvarez, Ryan (I)'
1241,'Alvarez, Stephen W.'
1242,'Alvarez-Forbess, Steve'
1243,'Alvarez-Viñas, Carlos Alberto'
1244,'Alves, Johnny (III)'
1245,'Alves, Marcello ''Máscara'''
1246,'Alves-Khan, Miguel'
1247,'Alvey, Clif'
1248,'Alvi, Ali'
1249,'Alvin, Martin'
1250,'Alwi, Syed'
1251,'Alyassri, Mustafa'
1252,'Alyassri, Sultan'
1253,'Alyssa, Amy'
1254,'Alza, Walter'
1255,Alzimaiti
1256,'Alón, Seba'
1257,'AM, DJ'
1258,'Ama''ri'
1259,'Amadi, Henry'
1260,'Amadi, Ike'
1261,'Amadi, Paul'
1262,'Amadis, Saïd'
1263,'Amador, Andrew'
1264,'Amakye, Willie'
1265,'Amalfitano, Richard'
1266,'Amalric, Mathieu'
1267,'Amamizu, Bobby'
1268,'Amandes, Tom'
1269,'Amankwah, Kofi'
1270,'Amano, Hiroaki'
1271,'Amaral, Alex'
1272,'Amaral, Nelson'
1273,Amarasigamani
1274,'Amaren, Premgi'
1275,'Amarnani, Manoj'
1276,'Amato, Bruno'
1277,'Amato, Fabiano'
1278,'Amato, Gaetano (I)'
1279,'Amato, John (IV)'
1280,'Amato, Leonardo (I)'
1281,'Amato, Paul Rocco'
1282,'Amato, Vincenzo (II)'
1283,'Amatrudo, Ed'
1284,'Amaya, Alejandro (I)'
1285,'Amaya, Moises'
1286,'Ambabo, Don'
1287,'Ambion, Jerson David'
1288,'Ambler, Jeremy'
1289,'Amboyer, Dan'
1290,'Ambra, Tibor'
1291,'Ambridge, Dean (I)'
1292,'Ambriz, Eric'
1293,'Ambriz, Henry'
1294,'Ambrono, Aden'
1295,'Ambrose, Robert (II)'
1296,'Ambrose, Stuart'
1297,'Ambrosia, Gary'
1298,'Ambrozy, Bill'
1299,'Ambruso, Adam'
1300,'Ambudkar, Utkarsh'
1301,'Amedori, John Patrick'
1302,'Ameen, Aml'
1303,'Amekindra, Diplome'
1304,'Amel, Said'
1305,'Amelko, N.'
1306,'Amell, Robbie'
1307,'Amell, Stephen'
1308,'Amen, Tony'
1309,'Amendola, Tony (I)'
1310,'Amendolia, Don'
1311,'Amene, Emeka'
1312,'Ament, Jason'
1313,'Ameri, Christian'
1314,'Amers, Gary'
1315,'Amerson, Coier'
1316,'Ameruso, Marc'
1317,'Ames, Granville'
1318,'Ames, Harli'
1319,'Ames, Kenner'
1320,'Ames, Morgan'
1321,'Amey, James'
1322,'Amey, Joseph'
1323,'Ameyaw, Kwesi'
1324,'Amezcua, Carlos'
1325,'Amick, Matt (I)'
1326,'Amico, Robert'
1327,Amidou (I)
1328,'Amigo, Axel'
1329,'Amigorena, Mike'
1330,'Amina, Alu'
1331,'Amine, Ait Hamou'
1332,'Amine, Ali Al'
1333,'Amini, Walid'
1334,'Amir, Aatash'
1335,'Amir, Guy'
1336,'Amiran, Eli'
1337,'Amiri, Armin'
1338,'Ammann, Alberto'
1339,'Ammons, Christopher Reagan'
1340,'Amoaku, Kwame'
1341,'Amoaku, Senyo'
1342,'Amobi, Franklin'
1343,'Amobi, Nnamudi'
1344,'Amodeo, Anthony (II)'
1345,'Amodeo, Luigi'
1346,'Amon, Henry'
1347,'Amon, Larry (I)'
1348,'Amoni, Tony'
1349,'Amor, Jay'
1350,'Amorim, Anthony'
1351,'Amorim, Brian'
1352,'Amorim, Otto'
1353,'Amorosi, Vincent'
1354,'Amoruso, Frank'
1355,Amos (III)
1356,Amos (VI)
1357,'Amos, Christopher D.'
1358,'Amos, Hank'
1359,'Amos, John (I)'
1360,'Amos, Mark (III)'
1361,'Amos, Michael A.'
1362,'Amos-Ross, Troy'
1363,'Amour, Wasfi'
1364,'Amsby, Alan'
1365,'Amstler, Robert'
1366,'Amundsen, Tom'
1367,'Amundson, Lou'
1368,'Amuwa, Edward'
1369,'Amy, Dustin'
1370,'Amyot, Shaun'
1371,'An, David'
1372,'An-Ye, Michael Tan'
1373,'Anacarana, Joe'
1374,'Anagaran, Antonio'
1375,'Anagnos, Bill'
1376,'Anagnos, Philip'
1377,'Anagnos, Vas'
1378,'Ananasso, Alessandro'
1379,'Anand, Akshay'
1380,'Anand, Shreyansh'
1381,'Anand, Tinnu'
1382,'Anand, Vivek (II)'
1383,'Ananev, V.'
1384,'Ananicz, Stephen'
1385,'Anaruk, Walter'
1386,'Anastasi, Joe'
1387,'Anastasia, Albert'
1388,'Anastasia, Michael'
1389,'Anastasio, Leo'
1390,'Anastassiou, Nicolas'
1391,'Anastos, Ernie'
1392,'Anaya, Joey'
1393,'Anaya, Luis'
1394,'Anaya, Michael'
1395,Anayeti
1396,'Ancel, Jordan'
1397,'Ancell, Kevin ''Tiny'''
1398,'Ancheta, Josiah'
1399,'Ancorini, Emanuele'
1400,'Ancrile, Mike'
1401,'Anctil, Pascal'
1402,'Andalkar, Vijay'
1403,'Andazola, Martin Edward'
1404,'Anderly, Adam'
1405,'Anders, Bob (II)'
1406,'Anders, Dan (II)'
1407,'Anders, Ed'
1408,'Anders, Leif'
1409,'Andersen, Anders T.'
1410,'Andersen, Andy (II)'
1411,'Andersen, Curtis (I)'
1412,'Andersen, Donald'
1413,'Andersen, John (VI)'
1414,'Andersen, Laurids Skovgaard'
1415,'Andersen, Lemon'
1416,'Andersen, Pip'
1417,'Andersen, Tom (I)'
1418,'Anderson III, James W.'
1419,'Anderson III, Shedrack'
1420,'Anderson IV, Len'
1421,'Anderson, ''Gangsta'' Terrell'
1422,'Anderson, Andreas'
1423,'Anderson, Andrew (XIV)'
1424,'Anderson, Andrew Richard'
1425,'Anderson, Andy (II)'
1426,'Anderson, Anthony (I)'
1427,'Anderson, Arturo'
1428,'Anderson, Axel'
1429,'Anderson, Azikiwee'
1430,'Anderson, Bart (I)'
1431,'Anderson, Blaine (I)'
1432,'Anderson, Blake (VI)'
1433,'Anderson, Brent (I)'
1434,'Anderson, Brietanya'
1435,'Anderson, Bryan (V)'
1436,'Anderson, Chase Steven'
1437,'Anderson, Chris (I)'
1438,'Anderson, Chris (XIV)'
1439,'Anderson, Christopher James'
1440,'Anderson, Christopher R.'
1441,'Anderson, Clive (II)'
1442,'Anderson, Connor'
1443,'Anderson, Dakota (I)'
1444,'Anderson, Dan (XVII)'
1445,'Anderson, Daryl (I)'
1446,'Anderson, David Keith'
1447,'Anderson, Deke'
1448,'Anderson, Dennis (II)'
1449,'Anderson, Dennis James'
1450,'Anderson, Devlin'
1451,'Anderson, Devon (I)'
1452,'Anderson, Dion (I)'
1453,'Anderson, Doyle'
1454,'Anderson, Eric Chase'
1455,'Anderson, Eric Ray'
1456,'Anderson, Erich (I)'
1457,'Anderson, Erik (XXXII)'
1458,'Anderson, Evan D.'
1459,'Anderson, Frazer (I)'
1460,'Anderson, Fred (VII)'
1461,'Anderson, George (IV)'
1462,'Anderson, Grant (VII)'
1463,'Anderson, Greg (III)'
1464,'Anderson, Greg Matthew'
1465,'Anderson, Happy'
1466,'Anderson, J. Todd'
1467,'Anderson, J.J.'
1468,'Anderson, James P.'
1469,'Anderson, Jamie (XXXII)'
1470,'Anderson, Jeff (I)'
1471,'Anderson, Jeff Scott'
1472,'Anderson, Joe (VI)'
1473,'Anderson, Joel (I)'
1474,'Anderson, Jon Lee'
1475,'Anderson, Joseph (I)'
1476,'Anderson, Joseph (XIII)'
1477,'Anderson, Josh (XXIV)'
1478,'Anderson, Joshua (I)'
1479,'Anderson, Kevin (I)'
1480,'Anderson, Kort'
1481,'Anderson, Kurt David'
1482,'Anderson, Larry (I)'
1483,'Anderson, Lars (II)'
1484,'Anderson, Layke'
1485,'Anderson, Leif'
1486,'Anderson, Lontrell'
1487,'Anderson, Mark Duane'
1488,'Anderson, Mark T.'
1489,'Anderson, Matthew (XXXV)'
1490,'Anderson, Matthew Kevin'
1491,'Anderson, Matthew R.'
1492,'Anderson, Michael (XVIII)'
1493,'Anderson, Michael David'
1494,'Anderson, Michael J. (III)'
1495,'Anderson, Mike D.'
1496,'Anderson, Miles (I)'
1497,'Anderson, Nathan (I)'
1498,'Anderson, Patrick (III)'
1499,'Anderson, Paul (XVIII)'
1500,'Anderson, Paul Douglas'
1501,'Anderson, Paul Thomas (I)'
1502,'Anderson, Peter (L)'
1503,'Anderson, Reagan'
1504,'Anderson, Ric (I)'
1505,'Anderson, Richard (I)'
1506,'Anderson, Richard (XVII)'
1507,'Anderson, Rico E.'
1508,'Anderson, Robert ''Ross'''
1509,'Anderson, Robert A.'
1510,'Anderson, Rocky (I)'
1511,'Anderson, Ross (XVIII)'
1512,'Anderson, Roy T.'
1513,'Anderson, Ryan (I)'
1514,'Anderson, Sam (I)'
1515,'Anderson, Sam (XII)'
1516,'Anderson, Scott (XII)'
1517,'Anderson, Shane T.'
1518,'Anderson, Shayne (I)'
1519,'Anderson, Stanley'
1520,'Anderson, Stephen (XX)'
1521,'Anderson, Stephen J. (I)'
1522,'Anderson, Steve (XL)'
1523,'Anderson, Steven (II)'
1524,'Anderson, Stoney'
1525,'Anderson, Taylor (VI)'
1526,'Anderson, Terence (II)'
1527,'Anderson, Timothy (II)'
1528,'Anderson, Todd (I)'
1529,'Anderson, Todd Robert'
1530,'Anderson, Tom (XLIV)'
1531,'Anderson, Tracy (I)'
1532,'Anderson, Vass'
1533,'Anderson, Wes (I)'
1534,'Anderson-Gunter, Jeffrey'
1535,'Andersons, Mar'
1536,'Andersson, Benny (I)'
1537,'Andersson, Håkan (I)'
1538,'Andersson, Kris'
1539,'Andersson, Mats (I)'
1540,'Andersson, Peter (I)'
1541,'Andersson, Ulf (I)'
1542,'Anderton, Stephen'
1543,'Andino, Dino (I)'
1544,'Andison, Charles'
1545,'Ando, Ikuma'
1546,'Ando, Yoshi (I)'
1547,'Andolina, Jake'
1548,'Andolini, Michael (I)'
1549,'Andrada, Paulino'
1550,'Andrade, Aaron Taylor'
1551,'Andrade, Billy'
1552,'Andrade, Carlos (I)'
1553,'Andrade, Eduardo N.T.'
1554,'Andrade, Frank (II)'
1555,'Andrade, Jack'
1556,'Andrade, John Mark'
1557,'Andrade, Nate'
1558,'Andrades, Tom'
1559,'Andrae, Manfred'
1560,'Andraous, Abanoub'
1561,Andre (XVI)
1562,'Andre, Charles (II)'
1563,'Andreas, Alex'
1564,'Andreas, Casper'
1565,'Andreas, Charan'
1566,'Andreas, Dimitri'
1567,'Andreasen, Brian'
1568,'Andreev, A. (I)'
1569,'Andreev, Pyotr'
1570,'Andrei, Damir'
1571,'Andreiev, Glenn'
1572,'Andreiu, Dan'
1573,'Andrejev, Robert'
1574,'Andrejevic, Mladen'
1575,'Andrejko, David Alex'
1576,'Andrella, Mike'
1577,'Andreou, Alex'
1578,'Andreou, Angelo'
1579,'Andreovski, Paul'
1580,'Andres, Herwig'
1581,'Andres, Jan'
1582,'Andres, Luka'
1583,'Andres, Ricardo'
1584,'Andress, Herb'
1585,'Andretti, Mario'
1586,'Andreu, Gabriel'
1587,'Andreu, Simón'
1588,'Andrew, Ken (II)'
1589,'Andrew, Markell'
1590,'Andrew, Sean (I)'
1591,'Andrews, A. Russell'
1592,'Andrews, Aidan (I)'
1593,'Andrews, Anthony (I)'
1594,'Andrews, Bob (V)'
1595,'Andrews, Brandon D.'
1596,'Andrews, Christopher (II)'
1597,'Andrews, Christopher (IV)'
1598,'Andrews, Chuck (I)'
1599,'Andrews, Cristhian'
1600,'Andrews, Cullum'
1601,'Andrews, David (I)'
1602,'Andrews, Fraser'
1603,'Andrews, Freddie'
1604,'Andrews, Giuseppe'
1605,'Andrews, Glen'
1606,'Andrews, Gordon B.'
1607,'Andrews, Graham (I)'
1608,'Andrews, Griffin'
1609,'Andrews, Isaac'
1610,'Andrews, James Francis'
1611,'Andrews, Jason (I)'
1612,'Andrews, Jasper Johannes'
1613,'Andrews, Jeffrey (I)'
1614,'Andrews, John (VII)'
1615,'Andrews, Joseph Williams'
1616,'Andrews, Kenny (I)'
1617,'Andrews, Luing'
1618,'Andrews, Mark (VI)'
1619,'Andrews, Matt (I)'
1620,'Andrews, Matthew (XII)'
1621,'Andrews, Maurice (II)'
1622,'Andrews, Michael (X)'
1623,'Andrews, Nathan (II)'
1624,'Andrews, Naveen'
1625,'Andrews, Steven (XI)'
1626,'Andrews, Tim (IX)'
1627,'Andrews, Wayne (I)'
1628,'Andrey, Lúcio'
1629,'Andric, Branko (I)'
1630,'Andrienko, Viktor'
1631,'Andries, Jerome'
1632,'Andrieu, Sebastien'
1633,'Andrieux, Franck'
1634,'Andris, Martin'
1635,'Andrisan, Rodrig'
1636,'Andrucci, Fred'
1637,'Andrus, Jeff (II)'
1638,'André, Daniel'
1639,'André, Eric (I)'
1640,'Andréoni, Marc'
1641,'Andrés, Ángel (II)'
1642,Andy (LI)
1643,Andy-John
1644,'Andô, Akinori'
1645,'Aneja, Chetan (I)'
1646,'Aneke, Emy'
1647,'Anello, Frank'
1648,'Anemone, Ernest'
1649,'Anev, Boyan'
1650,'Anfanger, Alex'
1651,'Ang, Christopher'
1652,'Ang, David O.'
1653,'Ang, Pek'
1654,'Ang, Simon'
1655,'Anganda, Gino'
1656,'Angarano, Michael'
1657,'Angel, Arthur'
1658,'Angel, Chris (I)'
1659,'Angel, Jack (I)'
1660,'Angel, Jeremy (II)'
1661,'Angel, Reche'
1662,'Angele, Mickaël'
1663,'Angeles, Jack (I)'
1664,'Angelette, Joseph'
1665,'Angeli, David (I)'
1666,'Angelica, George'
1667,'Angelini, Alejandro'
1668,'Angelini, Vincent'
1669,'Angelino, Jose Luis'
1670,'Angell, Vincent'
1671,'Angelo, Dom'
1672,'Angelo, George (III)'
1673,'Angelo, Michael (X)'
1674,'Angelo, Michael (XXIX)'
1675,'Angelo, Tony A.'
1676,'Angelov, Daniel'
1677,'Angelov, Dejan'
1678,'Angelus, Nick Rey'
1679,'Angelvi, Thierry'
1680,'Anger, Joel'
1681,'Angerdina, Chris'
1682,'Angiama, Charles'
1683,'Angileri, Enzo'
1684,'Anglada, Rick'
1685,'Anglade, Jean-Hugues'
1686,'Angle, Colin (I)'
1687,'Angle, Kurt'
1688,'Angle, Roland'
1689,'Anglin, Michael D.'
1690,'Angona, Ray'
1691,'Angotti, Nick'
1692,'Angrisano, Antonio (I)'
1693,'Angulo, Ivan'
1694,'Angulo, Álex'
1695,'Angus, Aaron (I)'
1696,'Angus, Colin (I)'
1697,'Angus, Forbes'
1698,'Anholt, Christien'
1699,'Ani, Ugochukwu'
1700,'Aniba, Emilio'
1701,'Anibaba, Habib'
1702,'Anicelli, Pete'
1703,'Anichkin, Harry'
1704,'Anico, Carlos'
1705,'Anif, Haji'
1706,'Anik, Jonathan Matthew'
1707,'Aninsman, Andrew'
1708,'Aniruth, Rohil'
1709,'Anisimov, Kirill'
1710,'Anisimov, Mikhail (III)'
1711,'Anisko, Eddie'
1712,'Ankola, Salil'
1713,'Ankomah, Kwaku'
1714,'Ankowitsch, Christian'
1715,'Ankrom, Herbert W.'
1716,'Annabelle, Ron'
1717,'Annachi, Imman'
1718,'Annamalai, Satchu'
1719,'Annan, Jim'
1720,'Annarumma, Anthony'
1721,'Annas, Kent'
1722,'Annen, Cary'
1723,'Annen, Drew'
1724,'Annis, Adrian'
1725,'Annison, Coleman'
1726,'Anno, Hideaki'
1727,'Anoai, Rodney'
1728,Anonymous (XXIII)
1729,'Anozie, Nonso'
1730,'Ansah, Joey'
1731,'Ansah, Nana'
1732,'Ansansame, Ganohon'
1733,'Ansari, Aziz'
1734,'Anselmo, David'
1735,'Anselmo, Paul'
1736,'Anselmo, Robert M.'
1737,'Anselmo, Tony'
1738,'Anshyutts, Aleksandr'
1739,'Ansley, Breon'
1740,'Ansley, Zachary'
1741,'Anson, Alvin'
1742,'Anson, Charlie'
1743,'Anstey, Alex'
1744,'Anstey, Norman'
1745,'Antaki, Joseph'
1746,'Antal, Bálint'
1747,'Antal, Nimród'
1748,'Anthony II, Ken'
1749,'Anthony, Alain'
1750,'Anthony, Brian (II)'
1751,'Anthony, Bryan (I)'
1752,'Anthony, Carmelo'
1753,'Anthony, Cleo'
1754,'Anthony, Daniel (I)'
1755,'Anthony, David (II)'
1756,'Anthony, Emjay'
1757,'Anthony, Greg (V)'
1758,'Anthony, Jamey'
1759,'Anthony, John (VII)'
1760,'Anthony, John P.'
1761,'Anthony, Josue'
1762,'Anthony, Justin (II)'
1763,'Anthony, Karl'
1764,'Anthony, Keith (I)'
1765,'Anthony, Kershal'
1766,'Anthony, Kevin (IV)'
1767,'Anthony, Khayalethu'
1768,'Anthony, Laurence'
1769,'Anthony, Loren'
1770,'Anthony, Marc (I)'
1771,'Anthony, Paul (VI)'
1772,'Anthony, Ray (III)'
1773,'Anthony, Reed (I)'
1774,'Anthony, Rock'
1775,'Anthony, Rome'
1776,'Anthony, Ryan (II)'
1777,'Anthony, Shaun'
1778,'Anthony, Smith'
1779,'Anthony, Stevie Ray'
1780,'Anthony, Todd (IV)'
1781,'Anthony-Rodriguez, Philip'
1782,'Antico, Pete'
1783,'Antico, Tommaso'
1784,'Antie, Christopher L.'
1785,'Antoine, Benz'
1786,'Antoine, David (III)'
1787,'Antoine, Geoffrey'
1788,'Antoine, T.D.'
1789,'Anton, Andrew'
1790,'Anton, Ara'
1791,'Anton, Chris (I)'
1792,'Anton, Craig'
1793,'Anton, George (I)'
1794,'Anton, George (II)'
1795,'Anton, John (I)'
1796,'Anton, Kevin (I)'
1797,'Anton, Kris'
1798,'Anton, Thomas'
1799,'Anton, Toney'
1800,'Antonacci, Gabriel'
1801,'Antonakas, Den'
1802,'Antonakos, Michael'
1803,'Antonazzo, Carlo'
1804,'Antone, Jonathan'
1805,'Antonelli, Roberto'
1806,'Antoni, George'
1807,'Antonini, Chris'
1808,'Antonini, John'
1809,'Antonini, Marty'
1810,'Antonini, Piero'
1811,'Antonino, Larry'
1812,'Antonio Garcia, Eduardo'
1813,'Antonio, Alejandro'
1814,'Antonio, Emidio'
1815,'Antonio, Esteban'
1816,'Antonio, Ishmael'
1817,'Antonio, Jim'
1818,'Antoniou, Antonis (I)'
1819,'Antoniou, Michael'
1820,'Antoniuk, Mark (I)'
1821,'Antonius, Petrus'
1822,'Antonopoulos, George (I)'
1823,'Antonov, Kirill (I)'
1824,'Antonucci, Christopher ''Critter'''
1825,'Antonucci, Steve'
1826,'Antony, Babu'
1827,'Antony, Karl'
1828,'Antony-Barber, Paul'
1829,'Antonyuk, Valeriy (I)'
1830,'Antoon, Jason'
1831,'Antorino, John'
1832,'Antturi, Marcus'
1833,'Antuofermo, Vito'
